ANO,TRIMESTRE,PROVEEDOR,COD_DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,CAB_MUNICIPAL,COBERT_2G,COBERT_3G,COBERT_4G,COBERT_LTE
2018,1,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,SOATÁ,S,S,S,N,S
2018,3,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,ALTO BAUDÓ,N,N,N,N,N
2018,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,25,CUNDINAMARCA,CAPARRAPÍ,S,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,TASCO,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,SANTA ROSA DE OSOS,N,N,N,N,N
2018,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,50,META,VILLAVICENCIO,N,N,S,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,18,CAQUETA,CURILLO,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,AGUACHICA,N,N,N,N,N
2018,2,COLOMBIA MOVIL  S.A ESP,41,HUILA,TELLO,N,N,S,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,EL BANCO,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,SOGAMOSO,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,50,META,MESETAS,N,N,N,N,N
2018,4,AVANTEL S.A.S,25,CUNDINAMARCA,COGUA,S,S,N,N,N
2018,2,UNE EPM TELECOMUNICACIONES S.A.,68,SANTANDER,LEBRIJA,S,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,68,SANTANDER,LOS SANTOS,S,S,S,N,S
2018,2,COLOMBIA MOVIL  S.A ESP,70,SUCRE,MAJAGUAL,N,N,S,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,GUAMAL,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,BELLO,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,LA ESTRELLA,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,GUAMAL,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,81,ARAUCA,TAME,N,S,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,BOJAYA,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,CHIRIGUANÁ,S,S,S,N,S
2018,1,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,MARINILLA,S,S,S,N,S
2018,2,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,MAGANGUÉ,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,VILLANUEVA,S,S,S,N,N
2018,2,AVANTEL S.A.S,41,HUILA,NEIVA,S,S,N,N,S
2018,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,68,SANTANDER,SIMACOTA,S,S,S,N,N
2018,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,27,CHOCÓ,CÉRTEGUI,S,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,TUMACO - SAN ANDRES DE TUMACO,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,BITUIMA,N,S,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,99,VICHADA,CUMARIBO,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,OVEJAS,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,17,CALDAS,MANIZALES,N,S,S,N,S
2018,3,AVANTEL S.A.S,68,SANTANDER,LOS SANTOS,S,N,N,N,N
2018,4,COLOMBIA MOVIL  S.A ESP,23,CÓRDOBA,TIERRALTA,S,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,SAN LUIS,N,S,S,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,CARTAGENA,N,S,S,N,S
2018,2,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,MARÍA LA BAJA,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,TIMBIQUÍ,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,86,PUTUMAYO,PUERTO LEGUÍZAMO,N,N,N,N,N
2018,4,AVANTEL S.A.S,68,SANTANDER,COROMORO,S,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,NUEVA GRANADA,N,S,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,SAN ANTERO,S,S,S,N,N
2018,4,COLOMBIA MOVIL  S.A ESP,54,NORTE DE SANTANDER,LOS PATIOS,S,S,S,N,S
2018,3,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,BAHÍA SOLANO,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,GUADALAJARA DE BUGA,N,N,N,N,N
2018,1,COLOMBIA MOVIL  S.A ESP,68,SANTANDER,SIMACOTA,S,S,S,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,BELTRÁN,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,LA ESTRELLA,S,S,S,N,S
2018,3,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,CHACHAGÜÍ,N,N,N,N,N
2018,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,19,CAUCA,POPAYÁN,S,N,N,N,S
2018,2,COLOMBIA MOVIL  S.A ESP,15,BOYACÁ,PUERTO BOYACÁ,S,S,S,N,N
2018,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,17,CALDAS,MANIZALES,S,N,N,N,S
2018,3,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,CALOTO,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,PLANETA RICA,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,SILVANIA,S,S,S,N,S
2018,3,COMUNICACION CELULAR S A COMCEL S A,50,META,MAPIRIPÁN,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,TUMACO - SAN ANDRES DE TUMACO,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,50,META,FUENTE DE ORO,N,S,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,BUENOS AIRES,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,05,ANTIOQUIA,CONCORDIA,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,PRADO,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,EL CANTÓN DEL SAN PABLO,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,SAN ANTERO,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,LOS PATIOS,N,N,N,N,N
2018,3,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23,CÓRDOBA,CHINÚ,S,N,N,N,S
2018,4,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,ARIGUANÍ,N,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,ALGARROBO,N,S,S,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,41,HUILA,TIMANÁ,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,LA PALMA,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,SALDAÑA,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,EL CARMEN,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,TENERIFE,N,N,N,N,N
2018,2,COLOMBIA MOVIL  S.A ESP,17,CALDAS,VITERBO,S,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,11,BOGOTÁ D.C.,"BOGOTÁ, D.C.",N,N,N,N,N
2018,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44,LA GUAJIRA,BARRANCAS,S,S,S,N,S
2018,2,COMUNICACION CELULAR S A COMCEL S A,17,CALDAS,VILLAMARÍA,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,LORICA,N,N,N,N,N
2018,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19,CAUCA,VILLA RICA,S,S,S,N,S
2018,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,70,SUCRE,SAN JUAN DE BETULIA,N,N,N,N,N
